in_h,in_w,k_h,k_w,stride_h,stride_w,out_h,out_w,num_procs,num_threads,local_time_s,total_time_s,mode
40036,40036,36,36,1,1,40001,40001,4,1,141.328316,152.144392,MPI_BCAST
40036,80037,36,36,2,1,20001,80002,4,1,141.332150,153.913760,MPI_BCAST
40036,120038,36,36,3,1,13334,120003,4,1,141.097334,151.650020,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,4,36,8.114220,12.484255,MPI_BCAST
40036,80037,36,36,2,1,20001,80002,4,36,9.107885,12.617327,MPI_BCAST
40036,120038,36,36,3,1,13334,120003,4,36,7.465326,11.902693,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,32,16,1.238306,6.041996,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,32,16,1.238587,6.034070,MPI_BCAST
40036,80037,36,36,2,1,20001,80002,32,16,1.233855,7.838221,MPI_BCAST
40036,80037,36,36,2,1,20001,80002,32,16,1.234877,7.813293,MPI_BCAST
40036,120038,36,36,3,1,13334,120003,32,16,1.292345,9.988731,MPI_BCAST
40036,120038,36,36,3,1,13334,120003,32,16,1.237010,9.919712,MPI_BCAST
