in_h,in_w,k_h,k_w,stride_h,stride_w,out_h,out_w,num_procs,num_threads,local_time_s,total_time_s,mode
40036,40036,36,36,1,1,40001,40001,1,1,478.686026,480.768079,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.402501,481.507244,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.421590,481.522908,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.024356,482.162668,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.993299,482.120588,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.155324,482.370051,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.172380,482.438082,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.262352,482.414807,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.252922,482.538629,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.297649,482.578027,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.369143,482.669902,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.017903,482.896107,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.674296,482.875063,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.476332,482.721454,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.512783,482.698135,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.867642,483.103273,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.096549,483.256749,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.222438,483.395495,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.350772,483.516005,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,482.009014,483.896357,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.899311,484.065977,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,482.223987,484.389161,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,482.745686,484.852411,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.199999,485.078705,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.055401,485.056547,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.183891,485.298063,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.248583,485.533270,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.223668,485.460436,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.604501,485.660286,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.666562,486.030775,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.826880,486.179251,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.596218,486.654573,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.953763,486.882902,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,485.014123,486.964899,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,478.728810,479.932149,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,478.796207,479.996257,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.251077,481.456422,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.756680,481.379404,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.373709,481.482038,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.974618,482.129048,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.855714,482.343796,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.299171,482.545243,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.340794,482.582092,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.060819,482.685557,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.874446,483.079568,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.931360,483.218271,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.970638,483.225173,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.239164,483.421059,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.153980,483.263595,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,480.922778,483.259057,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.013383,483.418781,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.123580,483.579227,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.432601,483.901929,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,481.573451,484.014567,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.377695,484.876380,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.678034,485.201610,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.138441,485.288496,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.646126,485.287695,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.188608,485.398663,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.269168,485.506928,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.620008,485.798160,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.917917,486.034091,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.393024,486.086447,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.476879,486.439069,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.170880,486.404182,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.244909,486.541085,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.663239,486.944655,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,484.735852,486.802606,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,479.573769,480.779363,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.303243,484.509974,MPI_BCAST
40036,40036,36,36,1,1,40001,40001,1,1,483.841347,485.047572,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.576731,272.261141,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.605332,272.291038,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.543188,272.311382,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.538867,272.302213,MPI_BCAST
